,CC,BC,EC
0,Green Park,Stratford,Bank and Monument
1,Bank and Monument,Bank and Monument,Liverpool Street
2,King's Cross St. Pancras,Liverpool Street,Stratford
3,Westminster,King's Cross St. Pancras,Waterloo
4,Waterloo,Waterloo,Moorgate
5,Oxford Circus,Green Park,Green Park
6,Bond Street,Euston,Oxford Circus
7,Farringdon,Westminster,Tower Hill
8,Angel,Baker Street,Westminster
9,Moorgate,Finchley Road,Shadwell
